b	ʒ	190
ɲ	ɛ̃	189
tʰ	ɛ	189
n	ɛ̃	188
ɝ	θ	187
v	ɔ̃	187
oʊ	ʂ	187
aɪ	tʰ	187
ɑ	tʃ	186
ɡ	u	186
j	ʊ	186
k	f	186
w	u	186
ç	a	186
æ	z	185
ɔ	ɔ	185
θ	r	184
ŋ	u	184
ʂ	u	184
tsʰ	u	184
z	oʊ	183
k	b	183
aɪ	ts	183
ɪa	m	183
ʃ	l	182
b	ɕ	182
ɨ	tɕ	182
ts	o	182
ɝ	ʃ	181
p	k	181
d	p	181
l	tʰ	181
t͈ɕ	a	181
ɑʊ	s	181
eɪ	tɕʰ	181
u	t̚	181
t͈	ʌ	180
r	dʒ	179
dʒ	ɑ	178
f	ɛ̃	178
m	pʰ	178
tʰ	ɤ	178
a	ɲ	177
u	a	177
ɕ	ɪo	177
z	æ	176
ts	aɪ	176
ʈʂʰ	u	176
p	m	175
i	ʐ	175
ʃ	k	174
m	f	173
ɔɪ	n	172
p	f	172
ɤ	ʂ	172
ʂ	ɤ	172
e	ʔ	172
ɪa	ʔ	172
n	θ	171
g	t	171
k	ɤ	171
b	m	170
θ	ɝ	170
i	k̚	170
eɪ	dʒ	169
tʰ	ʌ	169
o	x	169
ɥ	œ	168
tʰ	ə	168
k	ɪa	168
oʊ	tɕ	167
ɫ	ɡ	166
ɔ	ɛ	164
ʃ	ɔ̃	164
ɝ	æ	163
ʐ	w	163
o	kʰ	162
ʐ	o	162
tʃ	ɑ	161
ʃ	r	161
ø	ɲ	161
t͈	u	161
o	ʈʂ	161
ɫ	p	160
tʃ	u	160
ɯ	tʰ	160
ʈʂʰ	o	160
ʃ	oʊ	159
œ	t	159
m	ɫ	158
z	ɫ	158
eɪ	ts	158
x	o	158
v	d	157
e	tʰ	157
p	aʊ	156
ɕ	w	156
j	n	155
tsʰ	aɪ	155
ɝ	aɪ	154
r	ɔɪ	154
a	ɚ	154
d	ə	153
k͈	ʌ	153
ɪ	θ	152
i	ɪ	151
oʊ	ʌ	151
r	v	151
aɪ	j	151
l	t͈	151
u	tʃ	150
ɫ	w	150
ŋ	ɑ	150
j	k	150
aɪ	kʰ	150
i	ũ	150
ʈʂʰ	ɨ	149
ɪo	ʔ	149
ɝ	tʃ	148
k	p	148
l	k͈	148
e	tɕ	148
e	pʰ	147
l	t͈ɕ	147
r	ʃ	146
ʒ	l	146
ɔ	e	146
g	tʰ	146
tɕʰ	w	146
ɤ	k	146
bs	d	145
k	ɑʊ	145
t	h	144
ɛ̃	ʁ	144
ŋ	ø	144
ɑʊ	pʰ	144
t	ua	144
aɪ	ɡ	143
ʒ	ɛ̃	143
i	dʒ	142
r	tʃ	142
ɛ	w	142
ʒ	n	142
z	l	142
v	ə	142
ɤ	p	142
g	ʒ	141
ɛ	ɕ	141
t͈ɕ	i	141
æ	dʒ	140
b	k	139
r	θ	139
aɪ	w	139
eɪ	ʐ	139
ɤ	ɕ	139
u	r	138
t	v	138
ɫ	h	138
ʃ	eɪ	138
u	ɰ	138
oʊ	ɕ	138
ɔ	ɡ	137
ɤ	l	137
tʰ	aʊ	137
dʒ	oʊ	136
a	k͈	136
o	ts	136
s	tʃ	135
j	m	135
ɤ	tɕ	135
ɫ	ɔɪ	134
z	aɪ	134
ɝ	r	134
m	tʰ	134
f	n	133
pʰ	ɛ	133
p͈	a	133
i	tsʰ	133
eɪ	w	132
k	v	132
g	pʰ	132
oʊ	ʈʂ	132
aʊ	d	131
ɑʊ	kʰ	130
b	v	129
w	æ	129
ʃ	ɫ	129
ɝ	h	129
ɸ	ɸ	129
aɪ	ʈʂʰ	129
p	ʃ	128
y	j	128
i	k͈	128
e	ʂ	128
tɕ	u	128
ʔ	k	128
w	oʊ	127
s͈	ɯ	127
ʈʂ	ɤ	127
j	d	126
pʰ	ɯ	126
b	tɕʰ	126
ɨ	ʈʂ	126
a	tsʰ	126
ɑʊ	ʐ	126
v	r	125
ɨ	t	125
ŋ	ɫ	124
ɡ	aɪ	124
e	ɔ̃	124
tɕʰ	ɯ	124
x	ə	124
tɕʰ	ɪa	124
h	ua	124
ɫ	n	123
ɛ	tʃ	123
l	ʃ	123
ʒ	ə	123
l	kʰ	123
ʌ	tɕʰ	123
ɨ	ɕ	123
r	ʊ	122
a	ɥ	122
ɨ	ʂ	122
ɝ	w	120
ɡ	ʊ	120
b	ɔɪ	120
z	v	120
p	d	120
d	g	120
ɤ	x	120
θ	ɪ	119
g	ɛ̃	119
ɛ	pʰ	119
ɑʊ	n	119
ɤ	t	119
ə	d	118
ɑʊ	w	118
dʒ	d	117
n	aʊ	117
d	h	117
ɡ	m	117
a	u	117
ɤ	ʈʂ	117
r	ɝ	116
ʃ	ə	116
w	ø	116
l	s͈	116
oʊ	l	116
ɔɪ	ɫ	115
pʰ	ʌ	115
tʰ	d	115
a	ʐ	115
aɪ	tɕʰ	115
θ	s	114
z	k	114
f	k	114
e	ŋ	114
ʌ	j	113
oʊ	h	113
oʊ	j	113
t͈ɕ	o	113
aɪ	pʰ	113
tɕʰ	iu	113
ɡ	ɪa	113
ɛ̃	ɥ	112
y	o	112
u	ɥ	111
o	ʈʂʰ	111
t	ɪa	111
u	ɪ	110
k	ʊ	110
f	ʊ	110
aʊ	z	110
j	æ	110
i	y	110
s	aʊ	109
e	ø	109
œ	p	109
kʰ	ʌ	109
ʌ	tʰ	109
r	w	108
s	ʒ	108
e	u	108
o	ʔ	108
k	tʃ	107
j	l	107
m	ɾ	107
ts	ui	107
ɔɪ	d	106
tʃ	t	106
w	n	106
ɑʊ	tsʰ	106
kʰ	oʊ	106
h	ɪa	106
eɪ	ɝ	105
oʊ	ɪ	105
ɲ	ʁ	105
eɪ	kʰ	105
p	ɔɪ	104
y	ɔ	104
ʌ	pʰ	104
ɨ	p	104
θ	ɔ	102
ɲ	œ	102
aɪ	ʐ	102
oʊ	tʰ	102
ɑʊ	i	102
ɔ	θ	101
aʊ	m	101
aʊ	ɫ	101
u	ɝ	101
m	aʊ	100
aʊ	b	100
u	θ	100
t͈ɕ	ʌ	100
x	aɪ	100
u	ə	100
e	ts	100
aɪ	ɪ	99
aɪ	oʊ	99
aʊ	k	99
u	dʒ	99
ɲ	t	99
y	ø	99
tʰ	e	99
dʑ	d	99
ɨ	x	99
a	p̚	99
tʃ	eɪ	98
j	s	98
ɡ	ua	98
ɫ	tʃ	97
ɥ	ʁ	97
t͈ɕ	u	97
oʊ	x	97
l	aʊ	97
eɪ	i	96
i	ɑ̃	96
eɪ	pʰ	96
o	tsʰ	96
oʊ	tɕʰ	96
ʃ	aɪ	95
ŋ	ɛ	95
ɯ	ɯ	95
ɯ	dʑ	95
ʔ	l	95
m	ɥ	93
f	ɥ	93
ɕ͈	i	93
θ	ɛ	92
kʰ	aɪ	92
x	ɑʊ	92
u	y	91
t	ɯ	91
e	kʰ	91
eɪ	ʌ	90
e	ʈʂ	90
tsʰ	o	90
ɤ	tʰ	90
kʰ	ɔ	90
a	t̚	90
ɝ	ɝ	89
ɫ	r	89
kʰ	e	89
k͈	i	89
k	ue	89
s	ua	89
oʊ	tʃ	88
dʒ	eɪ	88
oʊ	ts	88
ʌ	ð	87
dʒ	ɔ	87
w	s	87
ø	ɛ	87
j	ə	87
t͈	o	87
ua	ʔ	87
ɔɪ	s	86
t	ɪo	86
d	ʃ	85
œ	b	85
ə	f	85
i	ɥ	85
tsʰ	i	85
tɕ	ɪo	85
aɪ	i	84
aʊ	ʌ	84
ɔ̃	ʃ	84
p͈	u	84
e	x	84
p	ʊ	83
ɛ	ð	83
ɡ	d	83
oʊ	ɝ	83
ʃ	ɛ̃	83
l	ɯ	83
ɕ	iu	83
aʊ	r	82
ʒ	ɝ	82
u	u	82
tsʰ	aʊ	82
ɑ	h	81
f	d	81
s	dʑ	81
ɤ	m	81
h	ɥ	80
ʐ	ɨ	80
ɑʊ	ɥ	80
ɨ	tʰ	80
s	ɤ	80
k̚	k	80
m	r	79
s	r	79
z	ə	79
ŋ	t͈	79
p͈	ʌ	79
ɨ	l	79
t̚	k	79
ts	ɔ	79
u	eɪ	78
ʌ	r	78
ɯ	kʰ	78
h	ɰ	78
ɪa	t̚	78
tʰ	ɔ	78
ɫ	ʊ	77
t	ʊ	77
v	g	77
f	f	77
ɨ	k	77
ɤ	i	77
ʔ	t	77
h	ʊ	76
ɑ	θ	76
u	ɑ̃	76
ʌ	u	76
r	h	75
oʊ	i	75
œ	s	75
ɛ	y	75
o	ʐ	75
tʃ	aɪ	74
t͈	ɛ	74
ɤ	tɕʰ	74
kʰ	ɪa	74
ɪ	ʒ	73
θ	ɑ	73
ʊ	ʃ	73
ŋ	o	73
b	ɾ	73
ɛ	tʰ	73
i	t͈	73
x	oʊ	73
ʈʂ	ɑʊ	73
ɨ	f	73
ʔ	p	73
tʃ	oʊ	72
ʊ	t	72
ɑ	y	72
ɑ	ɑ̃	72
k	g	72
ʈʂ	oʊ	72
oʊ	dʒ	71
f	aʊ	71
eɪ	ɪ	71
ɔɪ	z	71
ɲ	u	71
oʊ	ʈʂʰ	71
i	ə	71
ɨ	ʈʂʰ	71
oʊ	w	70
m	ʊ	70
pʰ	e	70
i	s͈	70
aʊ	l	70
ɫ	dʒ	69
ʃ	ʊ	69
ə	s	69
ɤ	ʈʂʰ	69
eɪ	tsʰ	69
k	ui	69
t̚	l	69
i	p̚	69
z	g	68
ɕ	u	68
ɕ	ɪaʊ	68
ɔɪ	t	67
aɪ	æ	67
n	t͈ɕ	67
ɛ	k͈	67
s͈	ʌ	67
nh	d	67
e	ʈʂʰ	67
tsʰ	ui	67
dʒ	ɔɪ	66
ɔ̃	e	66
œ	m	66
a	nh	66
ɤ	j	66
ɪa	ŋ	66
aʊ	h	65
ø	i	65
ɛ̃	ɛ	65
s͈	d	65
oʊ	pʰ	65
ɨ	j	65
ɨ	tɕʰ	65
k̚	t	65
t̚	t	65
v	ɔɪ	64
ʒ	d	64
ɲ	z	64
ɛ̃	ʃ	64
ʌ	o	64
o	k͈	64
ts	ɑʊ	64
ts	ua	64
ɪa	p̚	64
i	ʔ	64
j	eɪ	63
i	θ	63
aʊ	p	63
o	ɥ	63
ʌ	k͈	63
m	kʰ	63
e	ʌ	63
tsʰ	ə	63
ɤ	s	63
tʰ	ɪa	63
h	ue	63
ɛ̃	ɛ̃	62
n	ɰ	62
ts	h	62
y	ŋ	61
ɔ̃	ʁ	61
ɔ	ɛ̃	61
g	kʰ	61
kʰ	ə	61
ʈʂʰ	ɤ	61
ã	t	61
s	ɡ	60
ʃ	b	60
t	g	60
t	ʒ	60
ç	ɯ	60
ŋ	ɰ	60
ɨ	m	60
ɝ	ɔ	59
ə	g	59
ɤ	ʐ	59
ts	ue	59
ʔ	kʰ	59
â	n	59
ɔɪ	ʌ	58
ɔ	h	58
ɔ	o	58
ʌ	ɕ	58
g	k͈	58
ʂ	ɑʊ	58
̯	t	58
kʰ	ua	58
b	ue	58
eɪ	ʒ	57
aɪ	h	57
ɡ	aʊ	57
f	p	57
p͈	i	57
ɨ	ʐ	57
p	ɪa	57
ɫ	θ	56
aʊ	θ	56
aɪ	u	56
ø	ɑ	56
tʰ	n	56
oʊ	ʐ	56
k̚	h	56
n	-	56
eɪ	oʊ	55
ɝ	u	55
aɪ	ɑ	55
ŋ	ɔ	55
w	œ	55
ʌ	t͈	55
ɤ	ts	55
y	ɕ	55
ɨ	ts	55
ʔ	h	55
aɪ	dʒ	54
dʒ	aɪ	54
tʃ	m	54
k	ɔɪ	54
g	p	54
u	k͈	54
k͈	ɛ	54
ui	k	54
ã	k	54
ui	kʰ	54
ŋ	e	53
p͈	ɛ	53
ts	ə	53
̯	p	53
a	ə	53
k̚	l	53
aʊ	kʰ	53
d	ʊ	52
ɛ	e	52
ŋ	k͈	52
kʰ	ui	52
eɪ	r	51
θ	æ	51
θ	w	51
ɨ	i	51
ɪo	k̚	51
iu	k	51
θ	ɫ	50
t	ɔɪ	50
n	ʊ	50
p	b	50
w	z	50
y	w	50
a	y	50
k͈	w	50
pʰ	d	50
pʰ	oʊ	50
ʔ	s	50
ɔɪ	ɝ	49
k	ʒ	49
ɛ̃	l	49
s͈	u	49
aɪ	tsʰ	49
ts	oʊ	49
ɪaʊ	k	49
tɕ	iu	49
m	ts	49
n	ɔɪ	48
ɫ	ʃ	48
ɡ	s	48
p	h	48
j	ɪ	48
i	ɔ̃	48
j	v	48
ɛ	u	48
y	ʂ	48
ɑʊ	y	48
ɨ	w	48
ʔ	ts	48
dʒ	m	47
eɪ	h	47
eɪ	tʃ	47
ø	o	47
ʌ	t͈ɕ	47
n	t͈	47
a	t͈	47
ɤ	f	47
oʊ	kʰ	47
iu	l	47
v	k	46
aʊ	tʃ	46
ʒ	ɥ	46
m	t͈ɕ	46
p͈	o	46
ɯ	pʰ	46
s	ue	46
ua	t̚	46
-	t	46
ʔ	tʰ	46
ø	ɔ	45
t͈	ɥ	45
e	tsʰ	45
ɨ	s	45
m	tɕ	45
ã	l	45
t̚	ɕ	45
æ	h	44
p͈	j	44
l	ɕ͈	44
a	ʌ	44
y	ʈʂ	44
tsʰ	ɑʊ	44
ɕ	ĩ	44
ts	n	44
̍	h	44
ʔ	b	44
ɔ	kʰ	44
aʊ	ɕ	44
k	ɪo	44
dʑ	ɥ	43
y	tɕ	43
l	ɪaʊ	43
l	ua	43
tsʰ	e	43
ue	k	43
ua	k	43
-	k	43
ð	i	42
tʃ	ɔ	42
h	n	42
œ	g	42
j	j	42
u	ɲ	42
kʰ	j	42
a	ĩ	42
aʊ	ts	42
t̚	tʰ	42
m	ɡ	41
z	p	41
m	ɲ	41
ø	e	41
w	l	41
a	p͈	41
g	t͈	41
ŋ	ə	41
e	ʐ	41
ɤ	pʰ	41
k̚	b	41
s	ã	41
k̚	ɕ	41
ã	h	41
pʰ	ɔ	41
ts	e	41
ʔ	tsʰ	41
k̚	kʰ	41
m	v	40
aʊ	ɡ	40
m	ʃ	40
m	ɔɪ	40
m	k͈	40
ɛ	a	40
i	ɚ	40
ʈʂʰ	oʊ	40
aɪ	ɥ	40
ui	t	40
tɕʰ	ĩ	40
ʔ	tɕ	40
ʔ	ɕ	40
ɔ	ɕ	40
aɪ	ɛ	39
œ	d	39
a	lg	39
eɪ	ɥ	39
aʊ	tʰ	39
l	iu	39
eɪ	ŋ	38
ə	z	38
i	t͈ɕ	38
ʌ	lb	38
aɪ	a	38
tsʰ	ua	38
θ	aɪ	37
ŋ	ɯ	37
kʰ	ɛ	37
s	t͈ɕ	37
ts	ɤ	37
ɤ	w	37
ɤ	n	37
ɤ	tsʰ	37
ua	l	37
b	ô	37
kʰ	aʊ	37
tsʰ	ɔ	37
ð	ʌ	36
tʃ	ɫ	36
ʃ	d	36
t	ɡ	36
o	ɛ̃	36
ɑ̃	ŋ	36
ɛ	ɛ̃	36
ɤ	kʰ	36
ts	aʊ	36
iu	t	36
ɪ	ð	35
oʊ	θ	35
ɑ	ð	35
ʒ	k	35
ɲ	y	35
ɔ	ɑ̃	35
ə	ʒ	35
n	k͈	35
g	p͈	35
eɪ	ə	35
u	ɚ	35
̯	tʰ	35
ʈʂʰ	ɑʊ	35
ɨ	n	35
ã	ɕ	35
k	iu	35
d	ɔɪ	34
ɪ	h	34
ʃ	f	34
æ	ð	34
p	tʃ	34
dʒ	ʊ	34
j	p	34
w	ɔ̃	34
oʊ	tsʰ	34
ɪaʊ	l	34
tɕʰ	ɪo	34
k̚	s	34
iu	h	34
-	ts	34
oʊ	ɛ	33
aɪ	ʃ	33
ʌ	i	33
o	y	33
h	h	33
e	ɰ	33
ɨ	tsʰ	33
ɨ	kʰ	33
o	ə	33
ã	kʰ	33
ue	t	33
ʔ	pʰ	33
t	ɪaʊ	33
ɝ	ð	32
ŋ	ʃ	32
ʊ	m	32
ʊ	n	32
aɪ	ŋ	32
i	ø	32
ŋ	ʁ	32
y	ɔ̃	32
s͈	o	32
ʐ	ɤ	32
l	oʊ	32
t̚	kʰ	32
n	iu	32
aʊ	tɕ	32
tʰ	ua	32
ɔ	tʰ	32
t̚	b	32
ĩ	k	32
oʊ	ʒ	31
ɡ	b	31
ɡ	h	31
ɛ	ʌ	31
ɲ	m	31
ɲ	w	31
m	p͈	31
̯	k	31
tsʰ	n	31
s	ui	31
g	-	31
ɔ	tɕ	31
ue	h	31
ui	l	31
à	n	31
ã	b	31
ɪo	k	31
ɪaʊ	ɕ	31
i	̍	31
t̚	tɕ	31
̍	t	31
ɝ	ʒ	30
eɪ	θ	30
ɔ	tʃ	30
d	ɡ	30
oʊ	ɑ	30
ʃ	aʊ	30
u	oʊ	30
p	v	30
ɔ̃	l	30
ɑ̃	w	30
œ	k	30
l	ɰ	30
ɯ	lg	30
e	k͈	30
a	ndʑ	30
lg	d	30
ɨ	pʰ	30
aɪ	y	30
ã	s	30
tɕ	ĩ	30
h	ui	30
ua	t	30
ue	ɕ	30
tɕ	ɪaʊ	30
aʊ	i	29
θ	oʊ	29
f	b	29
j	b	29
ʒ	v	29
z	ʒ	29
ɛ	kʰ	29
o	t͈	29
eɪ	y	29
ɑʊ	ə	29
ʔ	tɕʰ	29
ã	tʰ	29
ua	s	29
t̚	h	29
-	l	29
l	â	29
b	dʒ	28
s	θ	28
aʊ	ɪ	28
h	ɔɪ	28
r	j	28
ɝ	aʊ	28
ʃ	p	28
ɔ̃	m	28
v	ɲ	28
ɔ	a	28
o	u	28
ɾ	ɾ	28
ʌ	kʰ	28
i	p͈	28
u	t͈	28
t͈ɕ	ɛ	28
o	ɚ	28
̯	tɕʰ	28
ɔ	tsʰ	28
ɔ	ts	28
h	ɪo	28
ue	l	28
k̚	p	28
k̚	tɕ	28
z	f	27
θ	k	27
z	r	27
z	s	27
u	o	27
m	ʒ	27
ɔ̃	ɑ	27
ə	b	27
ɔ	u	27
ʒ	b	27
e	ɥ	27
b	s͈	27
d	tɕʰ	27
u	t͈ɕ	27
dʑ	tɕʰ	27
ʐ	oʊ	27
ui	h	27
iu	kʰ	27
t	ui	27
kʰ	ɪo	27
g	ts	27
ua	kʰ	27
l	ɪo	27
eɪ	ɛ	26
tʃ	r	26
w	b	26
tʃ	k	26
j	w	26
m	t͈	26
e	t͈	26
t͈	e	26
ɯ	k͈	26
̯	m	26
̯	x	26
ɤ	ə	26
y	ts	26
a	ui	26
ue	b	26
ua	p	26
f	ɔɪ	25
v	aʊ	25
ŋ	ɪ	25
f	g	25
ɔ̃	ɛ	25
w	k	25
o	ʌ	25
ʌ	s͈	25
aɪ	ə	25
t̚	ts	25
iu	ts	25
-	p	25
iu	b	25
ue	s	25
oʊ	ŋ	24
θ	m	24
oʊ	r	24
ɔɪ	k	24
g	f	24
ø	ø	24
w	j	24
j	ʃ	24
w	t	24
p	ʒ	24
ɥ	o	24
ɸ	j	24
ɾ	w	24
ʌ	a	24
ndʑ	d	24
ɑʊ	u	24
̯	l	24
i	á	24
iu	p	24
ts	ɪa	24
ɪo	̍	24
ɪaʊ	t	24
ɪa	h	24
k̚	tsʰ	24
k̚	tɕʰ	24
b	ʃ	23
f	ʃ	23
s	ʊ	23
s	ɔɪ	23
w	ɔɪ	23
ʃ	s	23
ɥ	ɛ̃	23
w	y	23
l	p͈	23
tɕʰ	g	23
dʑ	h	23
ʈʂ	aɪ	23
ã	p	23
ũ	l	23
ɪo	t	23
t̚	s	23
ɪa	ɕ	23
t̚	p	23
tʃ	b	22
tʃ	w	22
tʃ	f	22
ʒ	ɪ	22
tʃ	aʊ	22
ð	ɛ	22
ɑ	ɛ̃	22
ɑ̃	ɑ	22
s	ɲ	22
ʒ	s	22
k͈	d	22
m	ɰ	22
o	ɰ	22
ŋ	t͈ɕ	22
ʌ	ʌ	22
ɯ	t͈	22
b	t͈ɕ	22
ɑʊ	a	22
y	ʐ	22
ʈʂʰ	aɪ	22
á	n	22
ɪo	l	22
pʰ	ɪa	22
aʊ	tsʰ	22
ĩ	t	22
p	ĩ	22
θ	b	21
ŋ	œ	21
j	g	21
y	ɥ	21
kʰ	ɥ	21
b	pʰ	21
b	tʰ	21
ĩ	ɕ	21
p	ua	21
p̚	tɕ	21
k̚	tʰ	21
ɪo	tɕ	21
ɪa	̍	21
p̚	t	21
ue	kʰ	21
ue	ʔ	21
aʊ	ʃ	20
θ	n	20
ɔɪ	m	20
u	æ	20
ɑ	oʊ	20
ɔ̃	ŋ	20
œ	ʃ	20
w	ʁ	20
dʑ	b	20
ɯ	tɕʰ	20
̯	ʂ	20
s	ɑʊ	20
ɨ	ɥ	20
pʰ	ĩ	20
ũ	k	20
ui	b	20
ui	ɕ	20
b	ua	20
ĩ	kʰ	20
-	h	20
u	à	20
oʊ	æ	19
ɔɪ	tʃ	19
tʃ	ʊ	19
dʒ	w	19
ɛ	ɯ	19
dʑ	g	19
g	t͈ɕ	19
m	s͈	19
a	lb	19
̯	ʈʂ	19
̯	ʈʂʰ	19
tʰ	ɪaʊ	19
aʊ	tɕʰ	19
ui	p	19
-	s	19
i	â	19
ua	ɕ	19
t	ĩ	19
iu	s	19
ɪo	kʰ	19
ɪaʊ	h	19
a	̍	19
p̚	l	19
ɡ	f	18
ɔ	dʒ	18
ɔɪ	ɪ	18
ɝ	ɔɪ	18
ð	ɪ	18
u	ð	18
oʊ	ð	18
ɡ	ɔɪ	18
tʃ	n	18
θ	u	18
ɑ	ø	18
f	v	18
ɥ	ɔ̃	18
g	ʃ	18
n	p͈	18
lg	dʑ	18
u	lg	18
lb	d	18
ɤ	ɥ	18
ɨ	y	18
y	tɕʰ	18
y	tʰ	18
i	ā	18
ĩ	s	18
ʔ	a	18
h	ts	18
pʰ	ua	18
t	-	18
ã	m	18
t̚	a	18
kʰ	ue	18
iu	tʰ	18
u	ʔ	18
ʔ	m	18
ɔ	tɕʰ	18
b	p	17
m	tʃ	17
θ	eɪ	17
eɪ	ɔ	17
eɪ	u	17
i	aɪ	17
j	aɪ	17
y	œ	17
w	m	17
y	y	17
w	d	17
d	ɲ	17
g	ɰ	17
a	ɰ	17
s	k͈	17
lh	d	17
dʑ	j	17
tsʰ	ɤ	17
n	ɤ	17
k̚	ts	17
h	-	17
a	-	17
iu	tɕ	17
iu	ɕ	17
iu	n	17
ui	ts	17
g	tɕ	17
k	ɪaʊ	17
ã	ts	17
m	̄	17
n	ua	17
p̚	ɕ	17
a	ua	17
ʊ	ɡ	16
dʒ	ɫ	16
oʊ	eɪ	16
ð	d	16
θ	j	16
θ	aʊ	16
aɪ	tʃ	16
æ	ʒ	16
dʒ	j	16
θ	f	16
b	f	16
ŋ	θ	16
z	ʃ	16
ʒ	f	16
g	v	16
ʒ	p	16
ɔ̃	j	16
u	ø	16
t	ɲ	16
f	ʒ	16
pʰ	dʑ	16
tɕʰ	d	16
tʰ	dʑ	16
ŋ	p͈	16
ɛ	p͈	16
pʰ	g	16
h	g	16
kʰ	ɑʊ	16
̯	ts	16
x	eɪ	16
̯	tɕ	16
y	ʈʂʰ	16
y	x	16
i	à	16
ui	a	16
aʊ	pʰ	16
t̚	tɕʰ	16
k̚	ɡ	16
-	b	16
m	ua	16
ɪo	tʰ	16
m	tsʰ	16
ɪo	ɕ	16
n	ɪaʊ	16
p̚	tsʰ	16
ɪo	b	16
ɪa	k̚	16
î	n	16
p	ɡ	15
eɪ	ð	15
d	tʃ	15
aɪ	ð	15
ʊ	s	15
ɔɪ	r	15
oʊ	ɔ	15
i	ð	15
ɔ	ɪ	15
r	ð	15
j	aʊ	15
l	ɲ	15
v	v	15
b	ə	15
b	ɰ	15
i	ɰ	15
tʰ	g	15
ɛ	t͈	15
ʌ	ɥ	15
oʊ	u	15
̯	f	15
̯	s	15
̯	w	15
y	ə	15
e	ə	15
ɨ	ə	15
ã	tsʰ	15
ɪaʊ	kʰ	15
ĩ	m	15
ue	p	15
k	ĩ	15
t̚	ɡ	15
ue	tʰ	15
tʰ	iu	15
ɪa	k	15
ua	b	15
ē	-	15
p	ue	15
ui	tsʰ	15
ɪa	p	15
ʔ	n	15
iu	tɕʰ	15
ui	tɕʰ	15
v	b	14
f	ɡ	14
z	h	14
eɪ	ɑ	14
ɔɪ	b	14
v	p	14
w	aʊ	14
ɥ	l	14
u	œ	14
ɥ	ɔ	14
j	f	14
ə	ʃ	14
ə	ɲ	14
tʰ	b	14
g	s͈	14
tʰ	ɥ	14
t͈	i	14
o	lm	14
lg	h	14
oʊ	ə	14
̯	ɕ	14
ɥ	ə	14
ɪa	b	14
t	ã	14
p̚	k	14
t̚	tsʰ	14
p̚	h	14
ua	tʰ	14
ū	n	14
ŋ	ɪa	14
h	â	14
aʊ	u	13
k	ɡ	13
ð	z	13
k	θ	13
t	tʃ	13
s	dʒ	13
ɔɪ	f	13
dʒ	k	13
ɡ	dʒ	13
u	ɔ	13
ɛ̃	e	13
ɥ	n	13
ɥ	j	13
ø	w	13
œ	w	13
v	ɥ	13
s	pʰ	13
lg	g	13
u	ɯ	13
ɛ	s͈	13
tɕʰ	b	13
e	t͈ɕ	13
ɛ	t͈ɕ	13
p͈	ɯ	13
ɯ	nh	13
ɤ	y	13
ɨ	u	13
oʊ	y	13
ua	tsʰ	13
ua	h	13
ɪo	h	13
ui	tɕ	13
u	ā	13
ĩ	ts	13
ĩ	l	13
ɪa	ts	13
i	ū	13
ĩ	tʰ	13
p̚	ts	13
n	ð	12
h	m	12
aʊ	f	12
ɑ	ʌ	12
h	r	12
ɲ	n	12
ø	y	12
p	g	12
ʃ	ɥ	12
œ	ŋ	12
ø	u	12
k	ɲ	12
k͈	j	12
lb	dʑ	12
u	p͈	12
pʰ	s	12
b	t͈	12
dʑ	dʑ	12
a	gs	12
̯	ʐ	12
ui	tʰ	12
ĩ	tsʰ	12
k	uai	12
t	ue	12
ũ	t	12
k̚	m	12
ue	a	12
iu	a	12
ɪa	t	12
ɪo	s	12
h	b	12
aɪ	ua	12
b	ē	12
ã	i	12
t	dʒ	11
d	θ	11
ɡ	t	11
aɪ	ɔ	11
θ	d	11
ɔ	ʌ	11
ɝ	j	11
z	ɡ	11
m	θ	11
a	ɛ	11
o	ø	11
ø	ŋ	11
ɑ̃	o	11
s	t͈	11
tʰ	m	11
m	ɕ͈	11
ŋ	s͈	11
k͈	ɕ	11
lm	g	11
ɕ͈	ɰ	11
y	kʰ	11
̯	n	11
aɪ	ɤ	11
á	i	11
ts	eɪ	11
ɤ	u	11
ã	tɕʰ	11
t̚	pʰ	11
k̚	a	11
iu	pʰ	11
b	ɪa	11
ā	n	11
ui	ɡ	11
h	à	11
à	i	11
i	-	11
ũ	h	11
ã	pʰ	11
pʰ	ue	11
ɪa	l	11
ĩ	a	11
ue	tsʰ	11
í	n	11
ue	tɕʰ	11
g	tsʰ	11
iu	tsʰ	11
ɪaʊ	s	11
á	u	11
ɔɪ	oʊ	10
ɡ	p	10
θ	t	10
ɔ	ɝ	10
θ	p	10
k	dʒ	10
ɫ	ɫ	10
f	h	10
f	θ	10
v	ʊ	10
ɑ	ɔ̃	10
œ	i	10
ɑ	ɥ	10
i	ɛ̃	10
ʒ	ʒ	10
ɔ̃	o	10
ɔ̃	i	10
ʒ	ɲ	10
ɔ̃	w	10
ʁ	œ̃	10
a	s͈	10
a	t͈ɕ	10
tɕʰ	n	10
o	t͈ɕ	10
k͈	e	10
u	s͈	10
lm	d	10
u	lh	10
̯	j	10
y	pʰ	10
eɪ	ɚ	10
m	ɤ	10
eɪ	ɤ	10
kʰ	iu	10
ĩ	b	10
ɔ	pʰ	10
iu	m	10
ɪaʊ	tʰ	10
tɕʰ	ɪaʊ	10
ā	-	10
ua	pʰ	10
kʰ	n	10
u	â	10
h	ɪaʊ	10
p̚	p	10
ĩ	h	10
tʰ	ĩ	10
i	ui	10
ue	tɕ	10
n	ɪa	10
ɡ	ɪo	10
p̚	s	10
p̚	b	10
ɪaʊ	p	10
